char1,char2,similarity,code1,code2
歌,歖,0.7445877179499287,27468,27478
歌,歕,0.7444523609217355,27468,27477
歌,欲,0.7386851377205954,27468,27442
歌,歊,0.7290075920283264,27468,27466
歌,絘,0.7281828125755438,27468,32088
歌,飲,0.7278505268079957,27468,39154
歌,歔,0.7269914945332008,27468,27476
歍,歍,1.0,27469,27469
歍,欳,0.7642552104344141,27469,27443
歍,欹,0.7591892177814102,27469,27449
歍,歄,0.7584708288664394,27469,27460
歍,欿,0.7577410257027397,27469,27455
歍,歂,0.7520088794499467,27469,27458
歍,歚,0.7490790745501912,27469,27482
歍,歙,0.7476764138063978,27469,27481
歍,欦,0.7469213948493748,27469,27430
歍,欫,0.7458299980329132,27469,27435
歎,歎,1.0,27470,27470
歎,歏,0.7882254502065354,27470,27471
歎,歊,0.7613748629713631,27470,27466
歎,歈,0.7558886863922414,27470,27464
歎,歄,0.7551871584033896,27470,27460
歎,欿,0.7500311700284524,27470,27455
歎,欳,0.7436943777918676,27470,27443
歎,歖,0.7396420516434229,27470,27478
歎,歒,0.7396379835635603,27470,27474
歎,歓,0.7388013904296055,27470,27475
歏,歏,1.0,27471,27471
歏,歊,0.7892860301511739,27471,27466
歏,歎,0.7882254502065354,27471,27470
歏,歒,0.786952079727358,27471,27474
歏,觐,0.7804666016968455,27471,35280
歏,歖,0.7759506875648812,27471,27478
歏,欿,0.7670255966027094,27471,27455
歏,歈,0.7584370694109523,27471,27464
歏,歚,0.7505905457734313,27471,27482
歏,飮,0.7492635717993257,27471,39150
歐,歐,1.0,27472,27472
歐,毆,0.7747378689891764,27472,27590
歐,欳,0.7457008916052468,27472,27443
歐,歒,0.7398273778583343,27472,27474
歐,歅,0.7398218502084892,27472,27461
歐,欱,0.734987845970273,27472,27441
歐,歞,0.7347664351792786,27472,27486
歐,欴,0.7335684670018077,27472,27444
歐,歚,0.7311689541166986,27472,27482
歐,歁,0.7298267003768244,27472,27457
歑,歑,1.0,27473,27473
歑,歔,0.7996134683606627,27473,27476
歑,欳,0.7566650409341915,27473,27443
歑,赥,0.7560619360236928,27473,36197
歑,歈,0.7530628354926745,27473,27464
歑,歖,0.7516553902809617,27473,27478
歑,絘,0.7464408923253836,27473,32088
歑,歕,0.7446646633201174,27473,27477
歑,欼,0.7420036339834077,27473,27452
歑,歂,0.7406254457199393,27473,27458
歒,歒,1.0,27474,27474
歒,歊,0.8133661559631227,27474,27466
歒,歂,0.8041094313543113,27474,27458
歒,歄,0.7986799178943743,27474,27460
歒,歏,0.786952079727358,27474,27471
歒,歈,0.7867670482447677,27474,27464
歒,龡,0.7743700818362681,27474,40865
歒,欳,0.7734102034144568,27474,27443
歒,欿,0.7714356098466831,27474,27455
歒,歕,0.7666469001002622,27474,27477
歓,歓,1.0,27475,27475
歓,歖,0.7747194978500922,27475,27478
歓,歚,0.7664325661810293,27475,27482
歓,歡,0.7591256741886783,27475,27489
歓,款,0.7519812530150491,27475,27454
歓,欩,0.7485401697838615,27475,27433
歓,歄,0.7463274079541953,27475,27460
歓,欿,0.7449065943002272,27475,27455
歓,欳,0.7437869289842552,27475,27443
歓,歒,0.7416699293785115,27475,27474
歔,歔,1.0,27476,27476
歔,歑,0.7996134683606627,27476,27473
歔,歕,0.7954993116844971,27476,27477
歔,觑,0.7811713014281595,27476,35281
歔,歘,0.7668557294797747,27476,27480
歔,歖,0.7526976189118407,27476,27478
歔,覷,0.7510104493819157,27476,35255
歔,歒,0.7474835258435314,27476,27474
歔,歊,0.7449551448144794,27476,27466
歔,歏,0.7430581242903778,27476,27471
歕,歕,1.0,27477,27477
歕,歔,0.7954993116844971,27477,27476
歕,歂,0.7831065956090555,27477,27458
歕,歜,0.7704189746220819,27477,27484
歕,歒,0.7666469001002622,27477,27474
歕,歊,0.7638504342039278,27477,27466
歕,歘,0.7618972290563083,27477,27480
歕,歚,0.7618819333065738,27477,27482
歕,歄,0.7572671372534069,27477,27460
歕,歆,0.7516299538408807,27477,27462
歖,歖,1.0,27478,27478
歖,歏,0.7759506875648812,27478,27471
歖,歓,0.7747194978500922,27478,27475
歖,歒,0.7606335048493432,27478,27474
歖,歊,0.7592127160850309,27478,27466
歖,歂,0.7543781280254968,27478,27458
歖,歔,0.7526976189118407,27478,27476
歖,歑,0.7516553902809617,27478,27473
歖,歄,0.7501207638108858,27478,27460
歖,歘,0.7488112366206835,27478,27480
歗,歗,1.0,27479,27479
歗,數,0.6995797051146312,27479,25976
歗,酞,0.69385886925351,27479,37214
歗,歋,0.6920534596148837,27479,27467
歗,鍁,0.6840045451825596,27479,37697
歗,愂,0.6838353225788866,27479,24834
歗,歠,0.6835957320920107,27479,27488
歗,噷,0.683406052292902,27479,22135
歗,惞,0.681576395067786,27479,24798
歗,齱,0.6809021601498931,27479,40817
歘,歘,1.0,27480,27480
歘,歔,0.7668557294797747,27480,27476
歘,歕,0.7618972290563083,27480,27477
歘,歒,0.7552094444039168,27480,27474
歘,歂,0.7546875907285698,27480,27458
歘,欼,0.7503239029177747,27480,27452
歘,歚,0.7497057516855068,27480,27482
歘,歖,0.7488112366206835,27480,27478
歘,欳,0.7445717452666133,27480,27443
歘,歓,0.7401591775852016,27480,27475
歙,歙,1.0,27481,27481
歙,歜,0.7575627472719427,27481,27484
歙,欹,0.7516439696326505,27481,27449
歙,歆,0.7503526097774363,27481,27462
歙,歍,0.7476764138063978,27481,27469
歙,歛,0.7415083344277957,27481,27483
歙,歃,0.7356131958630693,27481,27459
歙,歔,0.7310136265551859,27481,27476
歙,欳,0.7273619022047975,27481,27443
歙,欬,0.7255368523673786,27481,27436
歚,歚,1.0,27482,27482
歚,歆,0.7926062534025312,27482,27462
歚,欹,0.7753431673510752,27482,27449
歚,歓,0.7664325661810293,27482,27475
歚,歂,0.7650029525707124,27482,27458
歚,歕,0.7618819333065738,27482,27477
歚,欩,0.7538198103957824,27482,27433
歚,欷,0.7525385189717925,27482,27447
歚,欿,0.7513896390167124,27482,27455
歚,歏,0.7505905457734313,27482,27471
歛,歛,1.0,27483,27483
歛,欫,0.7475000517874567,27483,27435
歛,斂,0.7463741472779251,27483,25986
歛,欬,0.743528948304024,27483,27436
歛,欩,0.7419588982286979,27483,27433
歛,歙,0.7415083344277957,27483,27481
歛,歟,0.7410236108501167,27483,27487
歛,劒,0.7397568577978959,27483,21138
歛,歋,0.7389731683058202,27483,27467
歛,歃,0.7384911782149357,27483,27459
歜,歜,1.0,27484,27484
歜,歝,0.8118948400363569,27484,27485
歜,歟,0.7823255605183487,27484,27487
歜,歕,0.7704189746220819,27484,27477
歜,歙,0.7575627472719427,27484,27481
歜,欩,0.7544875848438286,27484,27433
歜,歞,0.7514688662580359,27484,27486
歜,欼,0.7493189781962788,27484,27452
歜,歇,0.7492085496383187,27484,27463
歜,歂,0.748318629054315,27484,27458
歝,歝,1.0,27485,27485
歝,歜,0.8118948400363569,27485,27484
歝,歟,0.7694201980187872,27485,27487
歝,斁,0.7600580895274298,27485,25985
歝,歡,0.7491482786008089,27485,27489
歝,歞,0.737932104550747,27485,27486
歝,歅,0.7358323247862492,27485,27461
歝,欼,0.7322556073833649,27485,27452
歝,歕,0.7317956022612657,27485,27477
歝,歔,0.7277550909937657,27485,27476
歞,歞,1.0,27486,27486
歞,歂,0.7598834646947965,27486,27458
歞,欰,0.756750127581552,27486,27440
歞,歅,0.755414312777993,27486,27461
歞,歜,0.7514688662580359,27486,27484
歞,欳,0.7476493803745909,27486,27443
歞,欼,0.7433968287967087,27486,27452
歞,欷,0.7432778765206272,27486,27447
歞,欿,0.7411357652498891,27486,27455
歞,歝,0.737932104550747,27486,27485
歟,歟,1.0,27487,27487
歟,歜,0.7823255605183487,27487,27484
歟,歝,0.7694201980187872,27487,27485
歟,歂,0.7530714364122534,27487,27458
歟,歡,0.7527999492566412,27487,27489
歟,欳,0.7477265380988272,27487,27443
歟,歛,0.7410236108501167,27487,27483
歟,歚,0.739196060026553,27487,27482
歟,歆,0.7347912717052698,27487,27462
歟,歕,0.73134736825843,27487,27477
歠,歠,1.0,27488,27488
歠,歋,0.7306180012054602,27488,27467
歠,歛,0.7047253672334421,27488,27483
歠,惞,0.7023476589296003,27488,24798
歠,歉,0.6837333886062393,27488,27465
歠,歗,0.6835957320920107,27488,27479
歠,唙,0.6818951216044229,27488,21785
歠,噷,0.6814400188135487,27488,22135
歠,歝,0.6798699194847605,27488,27485
歠,掀,0.6789608469609758,27488,25472
歡,歡,1.0,27489,27489
歡,歓,0.7591256741886783,27489,27475
歡,觀,0.7572142170678314,27489,35264
歡,歟,0.7527999492566412,27489,27487
歡,歝,0.7491482786008089,27489,27485
歡,歜,0.7472368667002784,27489,27484
歡,颧,0.7428748115590197,27489,39079
歡,欳,0.7403625272313091,27489,27443
歡,歕,0.7392573310096803,27489,27477
歡,欨,0.7357554987991726,27489,27432
止,止,1.0,27490,27490
止,土,0.8580627220043195,27490,22303
止,上,0.8569407952631414,27490,19978
止,圡,0.8524885446589634,27490,22305
止,正,0.8452654606894061,27490,27491
止,亅,0.839516022665076,27490,20101
止,丄,0.8353627056563295,27490,19972
止,士,0.8191130815691094,27490,22763
止,辶,0.8101659581033327,27490,36790
止,工,0.809866594978623,27490,24037
正,正,1.0,27491,27491
正,王,0.8900865395906026,27491,29579
正,工,0.8547732047824673,27491,24037
正,止,0.8452654606894061,27491,27490
正,玉,0.8306673183997857,27491,29577
正,壬,0.826755261389369,27491,22764
正,互,0.8171091499636992,27491,20114
正,三,0.8118051080301124,27491,19977
正,乙,0.8061032042203211,27491,20057
正,亅,0.8057009640186145,27491,20101
此,此,1.0,27492,27492
此,儿,0.7967530513061069,27492,20799
此,乣,0.7934744174985938,27492,20067
此,北,0.7852902085955022,27492,21271
此,叱,0.7715398460116009,27492,21489
此,圠,0.7657130206363099,27492,22304
此,扎,0.7649331562227336,27492,25166
此,牝,0.7643144562422054,27492,29277
此,尣,0.7635391608715665,27492,23587
此,乢,0.7606673418781089,27492,20066
步,步,1.0,27493,27493
步,歩,0.8038786354800159,27493,27497
步,尗,0.7772756428636339,27493,23575
步,亍,0.7617874049173502,27493,20109
步,亅,0.7597895026706095,27493,20101
步,歨,0.7595825546650932,27493,27496
步,止,0.7570066950018277,27493,27490
步,亖,0.7486745335191507,27493,20118
步,卄,0.7483916853659858,27493,21316
步,丶,0.748031822510347,27493,20022
武,武,1.0,27494,27494
武,哉,0.7459537918694359,27494,21705
武,底,0.7429952888527829,27494,24213
武,葳,0.7416118861644085,27494,33907
武,釴,0.7412265443318709,27494,37364
武,弐,0.7353807559384132,27494,24336
武,幸,0.7341561541853809,27494,24184
武,厃,0.7339299186461729,27494,21379
武,茕,0.7326437739589355,27494,33557
武,片,0.7316602964088578,27494,29255
歧,歧,1.0,27495,27495
歧,肢,0.7896157758948565,27495,32930
歧,衼,0.7828700799501903,27495,34940
歧,岐,0.7812799285269155,27495,23696
歧,技,0.7519392696192491,27495,25216
歧,攱,0.7507093434015492,27495,25905
歧,枝,0.7485353077533523,27495,26525
歧,蚑,0.7483359118139463,27495,34449
歧,跂,0.7432917482886696,27495,36290
歧,秓,0.742128328227689,27495,31187
歨,歨,1.0,27496,27496
歨,走,0.8282330516806179,27496,36208
歨,定,0.8021911522482457,27496,23450
歨,赱,0.801511726411926,27496,36209
歨,圡,0.7769147307264606,27496,22305
歨,卅,0.7726078945699444,27496,21317
歨,止,0.7724696019857873,27496,27490
歨,尗,0.7684359325445519,27496,23575
歨,士,0.7631961779343807,27496,22763
歨,土,0.7628160344104824,27496,22303
歩,歩,1.0,27497,27497
歩,尗,0.8098343450630698,27497,23575
歩,步,0.8038786354800159,27497,27493
歩,小,0.7751313909725382,27497,23567
歩,丨,0.7731853566654411,27497,20008
歩,亍,0.772581385699098,27497,20109
歩,士,0.7710129690709078,27497,22763
歩,灻,0.7668311467429351,27497,28795
歩,歨,0.761855710815334,27497,27496
歩,走,0.7611513058871676,27497,36208
歪,歪,1.0,27498,27498
歪,玊,0.7922379401211475,27498,29578
歪,冝,0.7722764567683528,27498,20893
歪,豆,0.7696459858631345,27498,35910
歪,呈,0.7650224910892316,27498,21576
歪,里,0.7592554248569808,27498,37324
歪,弖,0.758713701255367,27498,24342
歪,巫,0.755631570466518,27498,24043
歪,仝,0.7550858963916658,27498,20189
歪,佱,0.7540849987193481,27498,20337
歫,歫,1.0,27499,27499
歫,姖,0.7650826155716333,27499,22998
歫,組,0.7631708098611709,27499,32068
歫,比,0.7575397700578874,27499,27604
歫,臣,0.7571461669410323,27499,33251
歫,鮔,0.7561045828410295,27499,39828
歫,蚷,0.7516605248185552,27499,34487
歫,鉅,0.7504367968092244,27499,37445
歫,胆,0.7501349987806817,27499,32966
歫,巨,0.7437440025193977,27499,24040
歬,歬,1.0,27500,27500
歬,肻,0.7403935870889825,27500,32955
歬,弆,0.7282800331455517,27500,24326
歬,胄,0.7250103973218615,27500,32964
歬,材,0.7232483595077724,27500,26448
歬,弅,0.7224170405591552,27500,24325
歬,貞,0.7221337084284113,27500,35998
歬,古,0.7214688570433307,27500,21476
歬,早,0.7210742256046961,27500,26089
歬,抖,0.7196309428065577,27500,25238
歭,歭,1.0,27501,27501
歭,卄,0.7527567442736601,27501,21316
歭,跱,0.7440736743882038,27501,36337
歭,歧,0.7360964572004552,27501,27495
歭,哈,0.7319347922296499,27501,21704
歭,偫,0.7281449079533066,27501,20587
歭,匀,0.7279194252628131,27501,21248
歭,鲟,0.7266696195659669,27501,40095
歭,乚,0.7222901764038782,27501,20058
歭,竍,0.7185681467431192,27501,31437
歮,歮,1.0,27502,27502
歮,齿,0.7447774428161202,27502,40831
歮,盎,0.7318157920961629,27502,30414
歮,坴,0.7313536913978962,27502,22388
歮,壵,0.7312464889487919,27502,22773
歮,且,0.7263083605071349,27502,19988
歮,歨,0.7223038558675142,27502,27496
歮,歰,0.7213419548407971,27502,27504
歮,辷,0.7188703164696592,27502,36791
歮,点,0.7179619144328891,27502,28857
歯,歯,1.0,27503,27503
歯,齒,0.7869729866633678,27503,40786
歯,峃,0.7467604834597225,27503,23747
歯,苬,0.7464097244857574,27503,33516
歯,齿,0.743819232634804,27503,40831
歯,茜,0.7391826945354597,27503,33564
歯,當,0.7363499618171454,27503,30070
歯,苪,0.7310573318455578,27503,33514
歯,盲,0.7294329381187246,27503,30450
歯,兰,0.7294024665892146,27503,20848
歰,歰,1.0,27504,27504
歰,歮,0.7213419548407971,27504,27502
歰,兓,0.7007771712351949,27504,20819
歰,匚,0.6963202773753888,27504,21274
歰,卭,0.6903562688813095,27504,21357
歰,区,0.6898839054978854,27504,21306
歰,匝,0.6866140781450727,27504,21277
歰,肎,0.6850928037516427,27504,32910
歰,巸,0.6840784585265326,27504,24056
歰,叵,0.6835335044791754,27504,21493
歱,歱,1.0,27505,27505
歱,踵,0.7915492731209153,27505,36405
歱,媑,0.7789223076253814,27505,23185
歱,鍾,0.7697411193262862,27505,37758
歱,喠,0.7511956151591349,27505,21920
歱,锺,0.7511302057913354,27505,38202
歱,種,0.74127025671315,27505,31278
歱,螼,0.7367198581751568,27505,34748
歱,緟,0.7365990176143219,27505,32223
歱,腫,0.7345448456734563,27505,33131
歲,歲,1.0,27506,27506
歲,歳,0.9011682568479736,27506,27507
歲,罭,0.7256421868509658,27506,32621
歲,屵,0.7108930797871766,27506,23669
歲,箴,0.7103832717915222,27506,31668
歲,貞,0.7103244352610981,27506,35998
歲,奯,0.708592186090111,27506,22895
歲,康,0.7051256676810904,27506,24247
歲,放,0.7024076599432938,27506,25918
歲,岜,0.7010971345298842,27506,23708
歳,歳,1.0,27507,27507
歳,歲,0.9011682568479736,27507,27506
歳,罭,0.7326579593537915,27507,32621
歳,箴,0.7221193232252188,27507,31668
歳,貞,0.7217489530287242,27507,35998
歳,康,0.7166714553379441,27507,24247
歳,屵,0.7108841890793619,27507,23669
歳,趇,0.7069462820496241,27507,36231
歳,虑,0.7024921868169328,27507,34385
歳,屇,0.7022035171787583,27507,23623
歴,歴,1.0,27508,27508
歴,歷,0.7687207164520751,27508,27511
歴,厯,0.7572183963913046,27508,21423
歴,屜,0.7422307400088294,27508,23644
歴,屉,0.738515904655342,27508,23625
歴,厘,0.737367468405337,27508,21400
歴,塺,0.7368335074942369,27508,22650
歴,厜,0.733544535412283,27508,21404
歴,厪,0.7333064600801508,27508,21418
歴,屐,0.7312764574709661,27508,23632
歵,歵,1.0,27509,27509
歵,嫧,0.8261409993984242,27509,23271
歵,蹟,0.8108899831613227,27509,36447
歵,聵,0.8028896261215849,27509,32885
歵,鐀,0.787051340241191,27509,37888
歵,賾,0.7735782851360612,27509,36094
歵,饋,0.7664113773962916,27509,39243
歵,耫,0.7635883567368696,27509,32811
歵,鰿,0.7603256510710613,27509,39999
歵,膭,0.7536204270489844,27509,33197
歶,歶,1.0,27510,27510
歶,藛,0.7365768580319081,27510,34267
歶,蔦,0.7318295708955858,27510,34086
歶,蒖,0.7245599715958404,27510,33942
歶,蕙,0.7235811943517256,27510,34137
歶,菷,0.7206351196750101,27510,33783
歶,貟,0.7164296666347483,27510,35999
歶,真,0.7139795945561446,27510,30495
歶,鴐,0.7129522173347013,27510,40208
歶,鸾,0.7111095722208362,27510,40510
歷,歷,1.0,27511,27511
歷,歴,0.7687207164520751,27511,27508
歷,塺,0.7483413348940849,27511,22650
歷,崖,0.7389356555114358,27511,23830
歷,朋,0.7317434518904611,27511,26379
歷,股,0.7195949065427435,27511,32929
歷,厜,0.7188952661588325,27511,21404
歷,厯,0.7183589627288366,27511,21423
歷,厚,0.7183277120111757,27511,21402
歷,叵,0.7178972322639913,27511,21493
歸,歸,1.0,27512,27512
歸,饆,0.706641655263013,27512,39238
歸,婦,0.705192586910202,27512,23142
歸,鐛,0.7045674998483911,27512,37915
歸,鳁,0.6999777085605404,27512,40129
歸,銱,0.6998077122427661,27512,37553
歸,舯,0.6985251217813253,27512,33327
歸,鳕,0.6984190712105848,27512,40149
歸,鎶,0.6973948158926911,27512,37814
歸,烯,0.6968824877073494,27512,28911
歹,歹,1.0,27513,27513
歹,丅,0.7800036413532004,27513,19973
歹,厂,0.772023227112558,27513,21378
歹,反,0.7675950555721329,27513,21453
歹,丁,0.7674599463285133,27513,19969
歹,了,0.7666585868204675,27513,20102
歹,厅,0.7659684526533352,27513,21381
歹,爫,0.761452404062741,27513,29227
歹,孑,0.7612940578438238,27513,23377
歹,及,0.7604936582181998,27513,21450
歺,歺,1.0,27514,27514
歺,攴,0.7934046573377219,27514,25908
歺,夕,0.787175653248782,27514,22805
歺,少,0.7842175956352011,27514,23569
歺,丿,0.7822135624039618,27514,20031
歺,亅,0.7774243592639993,27514,20101
歺,士,0.7741756099726905,27514,22763
歺,丨,0.7731195643584885,27514,20008
歺,乡,0.7724710851239074,27514,20065
歺,十,0.7623685817603669,27514,21313
死,死,1.0,27515,27515
死,无,0.7883857736952409,27515,26080
死,元,0.7849097092679059,27515,20803
死,兄,0.7748255851076248,27515,20804
死,尢,0.7717149799909923,27515,23586
死,兀,0.768707998792123,27515,20800
死,冗,0.7657801671545604,27515,20887
死,兒,0.7522376852016909,27515,20818
死,灭,0.751567882455676,27515,28781
死,允,0.7500579304621563,27515,20801
歼,歼,1.0,27516,27516
歼,升,0.795327789812725,27516,21319
歼,肝,0.7951305587118161,27516,32925
歼,奷,0.7950339559477447,27516,22903
歼,玕,0.7928234889027133,27516,29589
歼,矸,0.7845065733303324,27516,30712
歼,屽,0.7837347329605273,27516,23677
歼,阡,0.7814627005539699,27516,38433
歼,弙,0.7807342683780326,27516,24345
歼,孖,0.7802912324998387,27516,23382
歽,歽,1.0,27517,27517
歽,斫,0.8243355123993139,27517,26027
歽,所,0.7818531063406148,27517,25152
歽,妡,0.780987416302344,27517,22945
歽,昕,0.7685847075753236,27517,26133
歽,歿,0.7548678193314105,27517,27519
歽,祈,0.7522585732905993,27517,31048
歽,訢,0.7495656883377786,27517,35362
歽,矶,0.7494775205989064,27517,30710
歽,肵,0.7477995528802124,27517,32949
歾,歾,1.0,27518,27518
歾,殈,0.7786977674068821,27518,27528
歾,殌,0.7682169890967214,27518,27532
歾,肳,0.7639841902122307,27518,32947
歾,圽,0.7615473244637746,27518,22333
歾,岉,0.7565973249873726,27518,23689
歾,殉,0.7507819880701289,27518,27529
歾,昒,0.7444615281666959,27518,26130
歾,殘,0.7421633019697853,27518,27544
歾,殅,0.7348566218914238,27518,27525
歿,歿,1.0,27519,27519
歿,殁,0.7631258832016183,27519,27521
歿,歽,0.7548678193314105,27519,27517
歿,殆,0.7232998489484478,27519,27526
歿,殄,0.7207086338365938,27519,27524
歿,砂,0.7182119691485002,27519,30722
歿,殠,0.7130819693947741,27519,27552
歿,殂,0.7073620983011157,27519,27522
歿,飱,0.7061858936296671,27519,39153
歿,段,0.7041614852916227,27519,27573
殀,殀,1.0,27520,27520
